test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,test_positive,geography,region_orig
2022-02-06,Bronx,260,389839,8727,6890179,2.98%,COUNTY,New York City
2022-02-05,Bronx,441,389579,14215,6881452,3.10%,COUNTY,New York City
2022-02-04,Bronx,396,389138,17763,6867237,2.23%,COUNTY,New York City
2022-02-03,Bronx,305,388742,14092,6849474,2.16%,COUNTY,New York City
2022-02-02,Bronx,463,388437,15026,6835382,3.08%,COUNTY,New York City
2022-02-01,Bronx,614,387974,12955,6820356,4.74%,COUNTY,New York City
2022-01-31,Bronx,303,387360,8274,6807401,3.66%,COUNTY,New York City
2022-01-30,Bronx,152,387057,5965,6799127,2.55%,COUNTY,New York City
2022-01-29,Bronx,356,386905,13101,6793162,2.72%,COUNTY,New York City
2022-01-28,Bronx,493,386549,16933,6780061,2.91%,COUNTY,New York City
2022-01-27,Bronx,677,386056,18620,6763128,3.64%,COUNTY,New York City
2022-01-26,Bronx,882,385379,20067,6744508,4.40%,COUNTY,New York City
2022-01-25,Bronx,727,384497,14816,6724441,4.91%,COUNTY,New York City
2022-01-24,Bronx,585,383770,10342,6709625,5.66%,COUNTY,New York City
2022-01-23,Bronx,604,383185,10140,6699283,5.96%,COUNTY,New York City
2022-01-22,Bronx,1144,382581,21701,6689143,5.27%,COUNTY,New York City
2022-01-21,Bronx,1681,381437,25924,6667442,6.48%,COUNTY,New York City
2022-01-20,Bronx,1704,379756,26304,6641518,6.48%,COUNTY,New York City
2022-01-19,Bronx,1871,378052,21471,6615214,8.71%,COUNTY,New York City
2022-01-18,Bronx,1399,376181,13664,6593743,10.24%,COUNTY,New York City
2022-01-17,Bronx,1518,374782,15691,6580079,9.67%,COUNTY,New York City
2022-01-16,Bronx,2277,373264,17943,6564388,12.69%,COUNTY,New York City
2022-01-15,Bronx,5579,370987,45518,6546445,12.26%,COUNTY,New York City
2022-01-14,Bronx,4132,365408,28683,6500927,14.41%,COUNTY,New York City
2022-01-13,Bronx,3600,361276,22047,6472244,16.33%,COUNTY,New York City
2022-01-12,Bronx,6052,357676,37081,6450197,16.32%,COUNTY,New York City
2022-01-11,Bronx,5568,351624,31998,6413116,17.40%,COUNTY,New York City
2022-01-10,Bronx,4926,346056,27717,6381118,17.77%,COUNTY,New York City
2022-01-09,Bronx,5463,341130,26174,6353401,20.87%,COUNTY,New York City
2022-01-08,Bronx,7766,335667,36591,6327227,21.22%,COUNTY,New York City
2022-01-07,Bronx,8393,327901,34592,6290636,24.26%,COUNTY,New York City
2022-01-06,Bronx,9029,319508,37940,6256044,23.80%,COUNTY,New York City
2022-01-05,Bronx,8451,310479,32371,6218104,26.11%,COUNTY,New York City
2022-01-04,Bronx,7894,302028,30733,6185733,25.69%,COUNTY,New York City
2022-01-03,Bronx,6288,294134,23633,6155000,26.61%,COUNTY,New York City
2022-01-02,Bronx,5351,287846,18837,6131367,28.41%,COUNTY,New York City
2022-01-01,Bronx,6570,282495,22282,6112530,29.49%,COUNTY,New York City
2021-12-31,Bronx,9639,275925,33899,6090248,28.43%,COUNTY,New York City
2021-12-30,Bronx,7883,266286,27418,6056349,28.75%,COUNTY,New York City
2021-12-29,Bronx,7640,258403,27463,6028931,27.82%,COUNTY,New York City
2021-12-28,Bronx,6492,250763,24599,6001468,26.39%,COUNTY,New York City
2021-12-27,Bronx,5302,244271,22384,5976869,23.69%,COUNTY,New York City
2021-12-26,Bronx,3401,238969,16662,5954485,20.41%,COUNTY,New York City
2021-12-25,Bronx,3785,235568,20706,5937823,18.28%,COUNTY,New York City
2021-12-24,Bronx,5321,231783,33999,5917117,15.65%,COUNTY,New York City
2021-12-23,Bronx,3612,226462,25326,5883118,14.26%,COUNTY,New York City
2021-12-22,Bronx,3396,222850,25165,5857792,13.49%,COUNTY,New York City
2021-12-21,Bronx,2461,219454,21461,5832627,11.47%,COUNTY,New York City
2021-12-20,Bronx,1502,216993,13581,5811166,11.06%,COUNTY,New York City
2021-12-19,Bronx,1321,215491,14999,5797585,8.81%,COUNTY,New York City
2021-12-18,Bronx,1365,214170,18909,5782586,7.22%,COUNTY,New York City
2021-12-17,Bronx,1366,212805,20590,5763677,6.63%,COUNTY,New York City
2021-12-16,Bronx,968,211439,14562,5743087,6.65%,COUNTY,New York City
2021-12-15,Bronx,899,210471,17253,5728525,5.21%,COUNTY,New York City
2021-12-14,Bronx,542,209572,12841,5711272,4.22%,COUNTY,New York City
2021-12-13,Bronx,409,209030,9232,5698431,4.43%,COUNTY,New York City
2021-12-12,Bronx,460,208621,15347,5689199,3.00%,COUNTY,New York City
2021-12-11,Bronx,539,208161,19835,5673852,2.72%,COUNTY,New York City
2021-12-10,Bronx,449,207622,22304,5654017,2.01%,COUNTY,New York City
2021-12-09,Bronx,370,207173,19459,5631713,1.90%,COUNTY,New York City
2021-12-08,Bronx,639,206803,18039,5612254,3.54%,COUNTY,New York City
2021-12-07,Bronx,293,206164,12986,5594215,2.26%,COUNTY,New York City
2021-12-06,Bronx,302,205871,9491,5581229,3.18%,COUNTY,New York City
2021-12-05,Bronx,177,205569,6983,5571738,2.53%,COUNTY,New York City
2021-12-04,Bronx,349,205392,14423,5564755,2.42%,COUNTY,New York City
2021-12-03,Bronx,339,205043,13926,5550332,2.43%,COUNTY,New York City
2021-12-02,Bronx,318,204704,14449,5536406,2.20%,COUNTY,New York City
2021-12-01,Bronx,295,204386,14439,5521957,2.04%,COUNTY,New York City
2021-11-30,Bronx,267,204091,13085,5507518,2.04%,COUNTY,New York City
2021-11-29,Bronx,140,203824,6379,5494433,2.19%,COUNTY,New York City
2021-11-28,Bronx,132,203684,4670,5488054,2.83%,COUNTY,New York City
2021-11-27,Bronx,194,203552,8431,5483384,2.30%,COUNTY,New York City
2021-11-26,Bronx,97,203358,5704,5474953,1.70%,COUNTY,New York City
2021-11-25,Bronx,142,203261,9869,5469249,1.44%,COUNTY,New York City
2021-11-24,Bronx,159,203119,11709,5459380,1.36%,COUNTY,New York City
2021-11-23,Bronx,159,202960,9468,5447671,1.68%,COUNTY,New York City
2021-11-22,Bronx,145,202801,6801,5438203,2.13%,COUNTY,New York City
2021-11-21,Bronx,118,202656,6672,5431402,1.77%,COUNTY,New York City
2021-11-20,Bronx,152,202538,10608,5424730,1.43%,COUNTY,New York City
2021-11-19,Bronx,233,202386,12182,5414122,1.91%,COUNTY,New York City
2021-11-18,Bronx,199,202153,13771,5401940,1.45%,COUNTY,New York City
2021-11-17,Bronx,179,201954,11480,5388169,1.56%,COUNTY,New York City
2021-11-16,Bronx,149,201775,11907,5376689,1.25%,COUNTY,New York City
2021-11-15,Bronx,87,201626,5831,5364782,1.49%,COUNTY,New York City
2021-11-14,Bronx,105,201539,6373,5358951,1.65%,COUNTY,New York City
2021-11-13,Bronx,84,201434,8436,5352578,1.00%,COUNTY,New York City
2021-11-12,Bronx,163,201350,11103,5344142,1.47%,COUNTY,New York City
2021-11-11,Bronx,134,201187,12240,5333039,1.09%,COUNTY,New York City
2021-11-10,Bronx,158,201053,13657,5320799,1.16%,COUNTY,New York City
2021-11-09,Bronx,107,200895,10093,5307142,1.06%,COUNTY,New York City
2021-11-08,Bronx,92,200788,6824,5297049,1.35%,COUNTY,New York City
2021-11-07,Bronx,79,200696,7367,5290225,1.07%,COUNTY,New York City
2021-11-06,Bronx,122,200617,12018,5282858,1.02%,COUNTY,New York City
2021-11-05,Bronx,98,200495,12468,5270840,0.79%,COUNTY,New York City
2021-11-04,Bronx,80,200397,10985,5258372,0.73%,COUNTY,New York City
2021-11-03,Bronx,110,200317,11093,5247387,0.99%,COUNTY,New York City
2021-11-02,Bronx,86,200207,11591,5236294,0.74%,COUNTY,New York City
2021-11-01,Bronx,65,200121,6829,5224703,0.95%,COUNTY,New York City
2021-10-31,Bronx,79,200056,6493,5217874,1.22%,COUNTY,New York City
2021-10-30,Bronx,85,199977,10604,5211381,0.80%,COUNTY,New York City
2021-10-29,Bronx,118,199892,14155,5200777,0.83%,COUNTY,New York City
2021-10-28,Bronx,106,199774,12747,5186622,0.83%,COUNTY,New York City
2021-10-27,Bronx,105,199668,14062,5173875,0.75%,COUNTY,New York City
2021-10-26,Bronx,111,199563,9925,5159813,1.12%,COUNTY,New York City
2021-10-25,Bronx,61,199452,6564,5149888,0.93%,COUNTY,New York City
2021-10-24,Bronx,64,199391,9515,5143324,0.67%,COUNTY,New York City
2021-10-23,Bronx,91,199327,11276,5133809,0.81%,COUNTY,New York City
2021-10-22,Bronx,106,199236,14133,5122533,0.75%,COUNTY,New York City
2021-10-21,Bronx,125,199130,12819,5108400,0.98%,COUNTY,New York City
2021-10-20,Bronx,111,199005,13157,5095581,0.84%,COUNTY,New York City
2021-10-19,Bronx,181,198894,15124,5082424,1.20%,COUNTY,New York City
2021-10-18,Bronx,74,198713,7704,5067300,0.96%,COUNTY,New York City
2021-10-17,Bronx,87,198639,9440,5059596,0.92%,COUNTY,New York City
2021-10-16,Bronx,117,198552,14412,5050156,0.81%,COUNTY,New York City
2021-10-15,Bronx,136,198435,13851,5035744,0.98%,COUNTY,New York City
2021-10-14,Bronx,154,198299,14589,5021893,1.06%,COUNTY,New York City
2021-10-13,Bronx,122,198145,10965,5007304,1.11%,COUNTY,New York City
2021-10-12,Bronx,107,198023,8975,4996339,1.19%,COUNTY,New York City
2021-10-11,Bronx,141,197916,9337,4987364,1.51%,COUNTY,New York City
2021-10-10,Bronx,168,197775,16755,4978027,1.00%,COUNTY,New York City
2021-10-09,Bronx,117,197607,9273,4961272,1.26%,COUNTY,New York City
2021-10-08,Bronx,136,197490,14207,4951999,0.96%,COUNTY,New York City
2021-10-07,Bronx,184,197354,13288,4937792,1.38%,COUNTY,New York City
2021-10-06,Bronx,187,197170,18146,4924504,1.03%,COUNTY,New York City
2021-10-05,Bronx,185,196983,12355,4906358,1.50%,COUNTY,New York City
2021-10-04,Bronx,104,196798,9307,4894003,1.12%,COUNTY,New York City
2021-10-03,Bronx,94,196694,10104,4884696,0.93%,COUNTY,New York City
2021-10-02,Bronx,151,196600,12419,4874592,1.22%,COUNTY,New York City
2021-10-01,Bronx,167,196449,15850,4862173,1.05%,COUNTY,New York City
2021-09-30,Bronx,189,196282,14567,4846323,1.30%,COUNTY,New York City
2021-09-29,Bronx,198,196093,16871,4831756,1.17%,COUNTY,New York City
2021-09-28,Bronx,152,195895,11570,4814885,1.31%,COUNTY,New York City
2021-09-27,Bronx,219,195743,11730,4803315,1.87%,COUNTY,New York City
2021-09-26,Bronx,120,195524,8009,4791585,1.50%,COUNTY,New York City
2021-09-25,Bronx,171,195404,13247,4783576,1.29%,COUNTY,New York City
2021-09-24,Bronx,211,195233,14957,4770329,1.41%,COUNTY,New York City
2021-09-23,Bronx,221,195022,14808,4755372,1.49%,COUNTY,New York City
2021-09-22,Bronx,245,194801,14378,4740564,1.70%,COUNTY,New York City
2021-09-21,Bronx,290,194556,14550,4726186,1.99%,COUNTY,New York City
2021-09-20,Bronx,241,194266,9360,4711636,2.57%,COUNTY,New York City
2021-09-19,Bronx,167,194025,8215,4702276,2.03%,COUNTY,New York City
2021-09-18,Bronx,196,193858,12726,4694061,1.54%,COUNTY,New York City
2021-09-17,Bronx,259,193662,14992,4681335,1.73%,COUNTY,New York City
2021-09-16,Bronx,294,193403,15163,4666343,1.94%,COUNTY,New York City
2021-09-15,Bronx,241,193109,13453,4651180,1.79%,COUNTY,New York City
2021-09-14,Bronx,198,192868,10878,4637727,1.82%,COUNTY,New York City
2021-09-13,Bronx,228,192670,8735,4626849,2.61%,COUNTY,New York City
2021-09-12,Bronx,211,192442,7810,4618114,2.70%,COUNTY,New York City
2021-09-11,Bronx,239,192231,11271,4610304,2.12%,COUNTY,New York City
2021-09-10,Bronx,362,191992,14940,4599033,2.42%,COUNTY,New York City
2021-09-09,Bronx,353,191630,15008,4584093,2.35%,COUNTY,New York City
2021-09-08,Bronx,363,191277,15424,4569085,2.35%,COUNTY,New York City
2021-09-07,Bronx,202,190914,6016,4553661,3.36%,COUNTY,New York City
2021-09-06,Bronx,165,190712,5264,4547645,3.13%,COUNTY,New York City
2021-09-05,Bronx,167,190547,6452,4542381,2.59%,COUNTY,New York City
2021-09-04,Bronx,279,190380,10033,4535929,2.78%,COUNTY,New York City
2021-09-03,Bronx,301,190101,10740,4525896,2.80%,COUNTY,New York City
2021-09-02,Bronx,418,189800,15714,4515156,2.66%,COUNTY,New York City
2021-09-01,Bronx,265,189382,10223,4499442,2.59%,COUNTY,New York City
2021-08-31,Bronx,264,189117,9455,4489219,2.79%,COUNTY,New York City
2021-08-30,Bronx,236,188853,6540,4479764,3.61%,COUNTY,New York City
2021-08-29,Bronx,238,188617,7716,4473224,3.08%,COUNTY,New York City
2021-08-28,Bronx,300,188379,11017,4465508,2.72%,COUNTY,New York City
2021-08-27,Bronx,527,188079,17485,4454491,3.01%,COUNTY,New York City
2021-08-26,Bronx,317,187552,12724,4437006,2.49%,COUNTY,New York City
2021-08-25,Bronx,339,187235,11618,4424282,2.92%,COUNTY,New York City
2021-08-24,Bronx,293,186896,11290,4412664,2.60%,COUNTY,New York City
2021-08-23,Bronx,280,186603,6836,4401374,4.10%,COUNTY,New York City
2021-08-22,Bronx,265,186323,7211,4394538,3.67%,COUNTY,New York City
2021-08-21,Bronx,306,186058,11024,4387327,2.78%,COUNTY,New York City
2021-08-20,Bronx,353,185752,12532,4376303,2.82%,COUNTY,New York City
2021-08-19,Bronx,298,185399,10282,4363771,2.90%,COUNTY,New York City
2021-08-18,Bronx,417,185101,13003,4353489,3.21%,COUNTY,New York City
2021-08-17,Bronx,263,184684,11871,4340486,2.22%,COUNTY,New York City
2021-08-16,Bronx,225,184421,7080,4328615,3.18%,COUNTY,New York City
2021-08-15,Bronx,204,184196,6885,4321535,2.96%,COUNTY,New York City
2021-08-14,Bronx,320,183992,10968,4314650,2.92%,COUNTY,New York City
2021-08-13,Bronx,318,183672,11378,4303682,2.79%,COUNTY,New York City
2021-08-12,Bronx,327,183354,10007,4292304,3.27%,COUNTY,New York City
2021-08-11,Bronx,391,183027,10541,4282297,3.71%,COUNTY,New York City
2021-08-10,Bronx,258,182636,9738,4271756,2.65%,COUNTY,New York City
2021-08-09,Bronx,225,182378,6752,4262018,3.33%,COUNTY,New York City
2021-08-08,Bronx,279,182153,8510,4255266,3.28%,COUNTY,New York City
2021-08-07,Bronx,231,181874,9831,4246756,2.35%,COUNTY,New York City
2021-08-06,Bronx,282,181643,11682,4236925,2.41%,COUNTY,New York City
2021-08-05,Bronx,277,181361,9997,4225243,2.77%,COUNTY,New York City
2021-08-04,Bronx,291,181084,9971,4215246,2.92%,COUNTY,New York City
2021-08-03,Bronx,176,180793,9923,4205275,1.77%,COUNTY,New York City
2021-08-02,Bronx,272,180617,7142,4195352,3.81%,COUNTY,New York City
2021-08-01,Bronx,155,180345,5512,4188210,2.81%,COUNTY,New York City
2021-07-31,Bronx,174,180190,7105,4182698,2.45%,COUNTY,New York City
2021-07-30,Bronx,294,180016,11522,4175593,2.55%,COUNTY,New York City
2021-07-29,Bronx,203,179722,8983,4164071,2.26%,COUNTY,New York City
2021-07-28,Bronx,192,179519,7956,4155088,2.41%,COUNTY,New York City
2021-07-27,Bronx,155,179327,7475,4147132,2.07%,COUNTY,New York City
2021-07-26,Bronx,124,179172,5202,4139657,2.38%,COUNTY,New York City
2021-07-25,Bronx,74,179048,4424,4134455,1.67%,COUNTY,New York City
2021-07-24,Bronx,152,178974,7248,4130031,2.10%,COUNTY,New York City
2021-07-23,Bronx,148,178822,8025,4122783,1.84%,COUNTY,New York City
2021-07-22,Bronx,169,178674,10533,4114758,1.60%,COUNTY,New York City
2021-07-21,Bronx,132,178505,7788,4104225,1.69%,COUNTY,New York City
2021-07-20,Bronx,98,178373,6769,4096437,1.45%,COUNTY,New York City
2021-07-19,Bronx,85,178275,5532,4089668,1.54%,COUNTY,New York City
2021-07-18,Bronx,83,178190,4235,4084136,1.96%,COUNTY,New York City
2021-07-17,Bronx,92,178107,6220,4079901,1.48%,COUNTY,New York City
2021-07-16,Bronx,93,178015,7162,4073681,1.30%,COUNTY,New York City
2021-07-15,Bronx,73,177922,7548,4066519,0.97%,COUNTY,New York City
2021-07-14,Bronx,75,177849,7515,4058971,1.00%,COUNTY,New York City
2021-07-13,Bronx,65,177774,5502,4051456,1.18%,COUNTY,New York City
2021-07-12,Bronx,49,177709,4549,4045954,1.08%,COUNTY,New York City
2021-07-11,Bronx,49,177660,4088,4041405,1.20%,COUNTY,New York City
2021-07-10,Bronx,52,177611,4679,4037317,1.11%,COUNTY,New York City
2021-07-09,Bronx,50,177559,7279,4032638,0.69%,COUNTY,New York City
2021-07-08,Bronx,84,177509,8697,4025359,0.97%,COUNTY,New York City
2021-07-07,Bronx,62,177425,9796,4016662,0.63%,COUNTY,New York City
2021-07-06,Bronx,70,177363,6425,4006866,1.09%,COUNTY,New York City
2021-07-05,Bronx,14,177293,2527,4000441,0.55%,COUNTY,New York City
2021-07-04,Bronx,28,177279,4046,3997914,0.69%,COUNTY,New York City
2021-07-03,Bronx,29,177251,4808,3993868,0.60%,COUNTY,New York City
2021-07-02,Bronx,28,177222,6629,3989060,0.42%,COUNTY,New York City
2021-07-01,Bronx,42,177194,5659,3982431,0.74%,COUNTY,New York City
2021-06-30,Bronx,28,177152,5815,3976772,0.48%,COUNTY,New York City
2021-06-29,Bronx,36,177124,7203,3970957,0.50%,COUNTY,New York City
2021-06-28,Bronx,23,177088,5338,3963754,0.43%,COUNTY,New York City
2021-06-27,Bronx,19,177065,4769,3958416,0.40%,COUNTY,New York City
2021-06-26,Bronx,21,177046,6334,3953647,0.33%,COUNTY,New York City
2021-06-25,Bronx,36,177025,9595,3947313,0.38%,COUNTY,New York City
2021-06-24,Bronx,23,176989,8622,3937718,0.27%,COUNTY,New York City
2021-06-23,Bronx,22,176966,9426,3929096,0.23%,COUNTY,New York City
2021-06-22,Bronx,30,176944,8367,3919670,0.36%,COUNTY,New York City
2021-06-21,Bronx,24,176914,5136,3911303,0.47%,COUNTY,New York City
2021-06-20,Bronx,17,176890,5367,3906167,0.32%,COUNTY,New York City
2021-06-19,Bronx,26,176873,8020,3900800,0.32%,COUNTY,New York City
2021-06-18,Bronx,40,176847,10905,3892780,0.37%,COUNTY,New York City
2021-06-17,Bronx,41,176807,9482,3881875,0.43%,COUNTY,New York City
2021-06-16,Bronx,44,176766,10665,3872393,0.41%,COUNTY,New York City
2021-06-15,Bronx,32,176722,9154,3861728,0.35%,COUNTY,New York City
2021-06-14,Bronx,35,176690,4916,3852574,0.71%,COUNTY,New York City
2021-06-13,Bronx,38,176655,5571,3847658,0.68%,COUNTY,New York City
2021-06-12,Bronx,35,176617,10669,3842087,0.33%,COUNTY,New York City
2021-06-11,Bronx,56,176582,12718,3831418,0.44%,COUNTY,New York City
2021-06-10,Bronx,49,176526,10357,3818700,0.47%,COUNTY,New York City
2021-06-09,Bronx,96,176477,13174,3808343,0.73%,COUNTY,New York City
2021-06-08,Bronx,44,176381,10318,3795169,0.43%,COUNTY,New York City
2021-06-07,Bronx,55,176337,6139,3784851,0.90%,COUNTY,New York City
2021-06-06,Bronx,52,176282,5727,3778712,0.91%,COUNTY,New York City
2021-06-05,Bronx,56,176230,10098,3772985,0.55%,COUNTY,New York City
2021-06-04,Bronx,68,176174,10401,3762887,0.65%,COUNTY,New York City
2021-06-03,Bronx,65,176106,17314,3752486,0.38%,COUNTY,New York City
2021-06-02,Bronx,55,176041,11334,3735172,0.49%,COUNTY,New York City
2021-06-01,Bronx,26,175986,5164,3723838,0.50%,COUNTY,New York City
2021-05-31,Bronx,44,175960,4509,3718674,0.98%,COUNTY,New York City
